Index,Data_Type,Model,Sampling_Method,Accuracy,Precision,Recall,F1-Score,AUC,RECALL,HYPER_PARAMETERS
KNN,both,Under,0,0.75,0.98,0.74,0.85,0.75,0.75,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Under,1,0.75,0.14,0.76,0.23,0.75,0.75,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Under,0,0.75,0.98,0.74,0.85,0.75,0.75,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Under,1,0.75,0.14,0.76,0.23,0.75,0.75,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Under,0,0.75,0.98,0.74,0.85,0.75,0.75,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Under,1,0.75,0.14,0.76,0.23,0.75,0.75,"('n_neighbors:', 300, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Under,0,0.76,0.98,0.76,0.86,0.76,0.76,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Under,1,0.76,0.15,0.75,0.24,0.76,0.76,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Under,0,0.76,0.98,0.76,0.86,0.76,0.76,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Under,1,0.76,0.15,0.76,0.25,0.76,0.76,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Under,0,0.76,0.98,0.76,0.86,0.76,0.76,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Under,1,0.76,0.15,0.75,0.24,0.76,0.76,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Under,0,0.76,0.98,0.76,0.86,0.76,0.76,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Under,1,0.76,0.15,0.75,0.24,0.76,0.76,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Under,0,0.74,0.98,0.75,0.85,0.73,0.74,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Under,1,0.74,0.13,0.72,0.22,0.73,0.74,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Under,0,0.74,0.98,0.75,0.85,0.73,0.74,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Under,1,0.74,0.13,0.72,0.22,0.73,0.74,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Under,0,0.74,0.98,0.75,0.85,0.73,0.74,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Under,1,0.74,0.13,0.72,0.22,0.73,0.74,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Under,0,0.74,0.98,0.75,0.85,0.73,0.74,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Under,1,0.74,0.13,0.72,0.22,0.73,0.74,"('n_neighbors:', 300, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Smote,0,0.91,0.97,0.93,0.95,0.71,0.91,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,1,0.91,0.29,0.49,0.36,0.71,0.91,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,0,0.91,0.97,0.94,0.95,0.71,0.91,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,1,0.91,0.29,0.49,0.36,0.71,0.91,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,0,0.91,0.97,0.93,0.95,0.71,0.91,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Smote,1,0.91,0.29,0.49,0.36,0.71,0.91,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Smote,0,0.91,0.97,0.93,0.95,0.71,0.91,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Smote,1,0.91,0.29,0.49,0.36,0.71,0.91,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Smote,0,0.91,0.97,0.93,0.95,0.7,0.91,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Smote,1,0.91,0.26,0.47,0.34,0.7,0.91,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Smote,0,0.91,0.97,0.93,0.95,0.7,0.91,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Smote,1,0.91,0.26,0.47,0.34,0.7,0.91,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Smote,0,0.91,0.97,0.93,0.95,0.7,0.91,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Smote,1,0.91,0.26,0.47,0.34,0.7,0.91,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Smote,0,0.91,0.97,0.93,0.95,0.7,0.91,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Smote,1,0.91,0.26,0.47,0.34,0.7,0.91,"('n_neighbors:', 1, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Smote,0,0.91,0.97,0.93,0.95,0.71,0.91,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,1,0.91,0.29,0.49,0.36,0.71,0.91,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,0,0.91,0.97,0.94,0.95,0.71,0.91,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,1,0.91,0.29,0.49,0.36,0.71,0.91,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,0,0.91,0.97,0.93,0.95,0.71,0.91,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Smote,1,0.91,0.29,0.49,0.36,0.71,0.91,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Smote,0,0.91,0.97,0.93,0.95,0.71,0.91,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Smote,1,0.91,0.29,0.49,0.36,0.71,0.91,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Smote,0,0.91,0.97,0.93,0.95,0.7,0.91,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Smote,1,0.91,0.26,0.47,0.34,0.7,0.91,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Smote,0,0.91,0.97,0.93,0.95,0.7,0.91,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Smote,1,0.91,0.26,0.47,0.34,0.7,0.91,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Smote,0,0.91,0.97,0.93,0.95,0.7,0.91,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Smote,1,0.91,0.26,0.47,0.34,0.7,0.91,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Smote,0,0.91,0.97,0.93,0.95,0.7,0.91,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Smote,1,0.91,0.26,0.47,0.34,0.7,0.91,"('n_neighbors:', 1, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Smote,0,0.89,0.98,0.91,0.94,0.75,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,1,0.89,0.26,0.60,0.36,0.75,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,0,0.89,0.98,0.91,0.94,0.75,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,1,0.89,0.26,0.60,0.36,0.75,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,0,0.89,0.98,0.91,0.94,0.75,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Smote,1,0.89,0.26,0.60,0.36,0.75,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Smote,0,0.89,0.98,0.91,0.94,0.75,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Smote,1,0.89,0.26,0.60,0.36,0.75,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Smote,0,0.89,0.97,0.91,0.94,0.74,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Smote,1,0.89,0.24,0.57,0.34,0.74,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Smote,0,0.89,0.97,0.91,0.94,0.74,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Smote,1,0.89,0.24,0.57,0.34,0.74,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Smote,0,0.89,0.97,0.90,0.94,0.73,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Smote,1,0.89,0.24,0.56,0.34,0.73,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Smote,0,0.89,0.97,0.91,0.94,0.74,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Smote,1,0.89,0.24,0.57,0.34,0.74,0.89,"('n_neighbors:', 3, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Smote,0,0.89,0.98,0.90,0.94,0.76,0.89,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,1,0.89,0.25,0.61,0.35,0.76,0.89,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,0,0.89,0.98,0.90,0.94,0.75,0.89,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,1,0.89,0.25,0.61,0.35,0.75,0.89,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,0,0.89,0.98,0.90,0.94,0.76,0.89,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Smote,1,0.89,0.25,0.61,0.36,0.76,0.89,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Smote,0,0.89,0.98,0.90,0.94,0.76,0.89,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Smote,1,0.89,0.25,0.61,0.35,0.76,0.89,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Smote,0,0.88,0.98,0.90,0.94,0.74,0.88,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Smote,1,0.88,0.23,0.58,0.33,0.74,0.88,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Smote,0,0.88,0.98,0.90,0.94,0.74,0.88,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Smote,1,0.88,0.23,0.58,0.33,0.74,0.88,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Smote,0,0.88,0.98,0.90,0.93,0.74,0.88,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Smote,1,0.88,0.23,0.58,0.33,0.74,0.88,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Smote,0,0.88,0.98,0.90,0.94,0.74,0.88,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Smote,1,0.88,0.23,0.58,0.33,0.74,0.88,"('n_neighbors:', 3, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Smote,0,0.88,0.98,0.90,0.94,0.78,0.88,"('n_neighbors:', 5, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,1,0.88,0.25,0.66,0.36,0.78,0.88,"('n_neighbors:', 5, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,0,0.88,0.98,0.90,0.94,0.77,0.88,"('n_neighbors:', 5, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,1,0.88,0.25,0.65,0.36,0.77,0.88,"('n_neighbors:', 5, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,0,0.88,0.98,0.90,0.94,0.78,0.88,"('n_neighbors:', 5, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Smote,1,0.88,0.25,0.66,0.36,0.78,0.88,"('n_neighbors:', 5, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Smote,0,0.88,0.98,0.90,0.94,0.78,0.88,"('n_neighbors:', 5, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Smote,1,0.88,0.25,0.66,0.36,0.78,0.88,"('n_neighbors:', 5, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Smote,0,0.88,0.98,0.89,0.93,0.75,0.88,"('n_neighbors:', 5, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Smote,1,0.88,0.23,0.62,0.33,0.75,0.88,"('n_neighbors:', 5, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Smote,0,0.88,0.98,0.89,0.93,0.75,0.88,"('n_neighbors:', 5, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Smote,1,0.88,0.23,0.61,0.33,0.75,0.88,"('n_neighbors:', 5, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Smote,0,0.88,0.98,0.89,0.93,0.75,0.88,"('n_neighbors:', 5, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Smote,1,0.88,0.23,0.62,0.33,0.75,0.88,"('n_neighbors:', 5, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Smote,0,0.88,0.98,0.89,0.93,0.75,0.88,"('n_neighbors:', 5, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Smote,1,0.88,0.23,0.62,0.33,0.75,0.88,"('n_neighbors:', 5, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Smote,0,0.87,0.98,0.89,0.93,0.78,0.87,"('n_neighbors:', 5, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,1,0.87,0.24,0.67,0.35,0.78,0.87,"('n_neighbors:', 5, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,0,0.87,0.98,0.89,0.93,0.77,0.87,"('n_neighbors:', 5, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,1,0.87,0.24,0.66,0.35,0.77,0.87,"('n_neighbors:', 5, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,0,0.87,0.98,0.89,0.93,0.78,0.87,"('n_neighbors:', 5, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Smote,1,0.87,0.24,0.67,0.35,0.78,0.87,"('n_neighbors:', 5, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Smote,0,0.87,0.98,0.89,0.93,0.78,0.87,"('n_neighbors:', 5, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Smote,1,0.87,0.24,0.67,0.35,0.78,0.87,"('n_neighbors:', 5, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Smote,0,0.87,0.98,0.88,0.93,0.75,0.87,"('n_neighbors:', 5, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Smote,1,0.87,0.22,0.63,0.32,0.75,0.87,"('n_neighbors:', 5, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Smote,0,0.87,0.98,0.88,0.93,0.75,0.87,"('n_neighbors:', 5, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Smote,1,0.87,0.22,0.63,0.32,0.75,0.87,"('n_neighbors:', 5, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Smote,0,0.87,0.98,0.88,0.93,0.75,0.87,"('n_neighbors:', 5, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Smote,1,0.87,0.22,0.63,0.32,0.75,0.87,"('n_neighbors:', 5, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Smote,0,0.87,0.98,0.88,0.93,0.75,0.87,"('n_neighbors:', 5, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Smote,1,0.87,0.22,0.63,0.32,0.75,0.87,"('n_neighbors:', 5, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Smote,0,0.87,0.98,0.88,0.93,0.8,0.87,"('n_neighbors:', 10, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,1,0.87,0.24,0.72,0.36,0.8,0.87,"('n_neighbors:', 10, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,0,0.87,0.98,0.88,0.93,0.8,0.87,"('n_neighbors:', 10, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,1,0.87,0.24,0.72,0.36,0.8,0.87,"('n_neighbors:', 10, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,0,0.87,0.98,0.88,0.93,0.8,0.87,"('n_neighbors:', 10, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Smote,1,0.87,0.24,0.72,0.36,0.8,0.87,"('n_neighbors:', 10, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Smote,0,0.87,0.98,0.88,0.93,0.8,0.87,"('n_neighbors:', 10, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Smote,1,0.87,0.24,0.72,0.36,0.8,0.87,"('n_neighbors:', 10, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Smote,0,0.86,0.98,0.87,0.92,0.78,0.86,"('n_neighbors:', 10, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Smote,1,0.86,0.22,0.69,0.33,0.78,0.86,"('n_neighbors:', 10, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Smote,0,0.86,0.98,0.87,0.92,0.78,0.86,"('n_neighbors:', 10, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Smote,1,0.86,0.22,0.69,0.33,0.78,0.86,"('n_neighbors:', 10, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Smote,0,0.86,0.98,0.87,0.92,0.78,0.86,"('n_neighbors:', 10, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Smote,1,0.86,0.22,0.69,0.33,0.78,0.86,"('n_neighbors:', 10, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Smote,0,0.86,0.98,0.87,0.92,0.78,0.86,"('n_neighbors:', 10, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Smote,1,0.86,0.22,0.69,0.33,0.78,0.86,"('n_neighbors:', 10, ' weights:', 'distance', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Smote,0,0.86,0.98,0.87,0.92,0.79,0.86,"('n_neighbors:', 10, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,1,0.86,0.23,0.71,0.35,0.79,0.86,"('n_neighbors:', 10, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,0,0.86,0.98,0.87,0.92,0.79,0.86,"('n_neighbors:', 10, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,1,0.86,0.23,0.71,0.34,0.79,0.86,"('n_neighbors:', 10, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,0,0.86,0.98,0.87,0.92,0.79,0.86,"('n_neighbors:', 10, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Smote,1,0.86,0.23,0.71,0.34,0.79,0.86,"('n_neighbors:', 10, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
KNN,both,Smote,0,0.86,0.98,0.87,0.92,0.79,0.86,"('n_neighbors:', 10, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Smote,1,0.86,0.23,0.71,0.35,0.79,0.86,"('n_neighbors:', 10, ' weights:', 'uniform', ' metrics:', 'manhattan', ' algorithm', 'brute')"
KNN,both,Smote,0,0.85,0.98,0.86,0.91,0.77,0.85,"('n_neighbors:', 10, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Smote,1,0.85,0.20,0.68,0.31,0.77,0.85,"('n_neighbors:', 10, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'auto')"
KNN,both,Smote,0,0.85,0.98,0.86,0.91,0.77,0.85,"('n_neighbors:', 10, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Smote,1,0.85,0.20,0.69,0.31,0.77,0.85,"('n_neighbors:', 10, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'ball_tree')"
KNN,both,Smote,0,0.85,0.98,0.86,0.92,0.77,0.85,"('n_neighbors:', 10, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Smote,1,0.85,0.20,0.68,0.31,0.77,0.85,"('n_neighbors:', 10, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'kd_tree')"
KNN,both,Smote,0,0.85,0.98,0.86,0.91,0.77,0.85,"('n_neighbors:', 10, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Smote,1,0.85,0.20,0.68,0.31,0.77,0.85,"('n_neighbors:', 10, ' weights:', 'uniform', ' metrics:', 'minkowski', ' algorithm', 'brute')"
KNN,both,Smote,0,0.84,0.99,0.85,0.91,0.81,0.84,"('n_neighbors:', 20, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,1,0.84,0.21,0.78,0.34,0.81,0.84,"('n_neighbors:', 20, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'auto')"
KNN,both,Smote,0,0.84,0.99,0.85,0.91,0.81,0.84,"('n_neighbors:', 20, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,1,0.84,0.21,0.78,0.34,0.81,0.84,"('n_neighbors:', 20, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'ball_tree')"
KNN,both,Smote,0,0.84,0.99,0.85,0.91,0.81,0.84,"('n_neighbors:', 20, ' weights:', 'distance', ' metrics:', 'manhattan', ' algorithm', 'kd_tree')"
